city,all_n,all_WC_disagree,all_CI,high_n,high_WC_disagree,high_CI,high+med_n,high+med_WC_disagree,high+med_CI
Wuhan,150,0.587,"[0.51,0.66]",81,0.877,"[0.79,0.93]",146,0.582,"[0.50,0.66]"
Hefei,150,0.493,"[0.41,0.57]",81,0.531,"[0.42,0.64]",145,0.49,"[0.41,0.57]"
Nanchang,150,0.54,"[0.46,0.62]",42,1.0,"[0.92,1.00]",150,0.54,"[0.46,0.62]"
Nanjing,150,0.68,"[0.60,0.75]",73,0.616,"[0.50,0.72]",133,0.677,"[0.59,0.75]"
Changsha,150,0.493,"[0.41,0.57]",78,0.577,"[0.47,0.68]",109,0.569,"[0.48,0.66]"
Hangzhou,150,0.467,"[0.39,0.55]",81,0.58,"[0.47,0.68]",123,0.528,"[0.44,0.61]"
ALL(6),900,0.543,"[0.51,0.58]",436,0.672,"[0.63,0.71]",806,0.563,"[0.53,0.60]"
