city,n,human=WC,human=WC_CI,human=DW,human=ESRI,WC=DW,WC=ESRI,DW=ESRI,"tri(H,DW,ESRI)_agree",all4_agree,n_dwesri
Wuhan,150,0.413,"[0.34,0.49]",0.507,0.5,0.467,0.453,0.907,0.467,0.193,150
Hefei,150,0.507,"[0.43,0.59]",0.393,0.407,0.487,0.527,0.833,0.327,0.173,150
Nanchang,150,0.46,"[0.38,0.54]",0.387,0.36,0.36,0.453,0.813,0.293,0.113,150
Nanjing,150,0.32,"[0.25,0.40]",0.427,0.433,0.467,0.473,0.927,0.4,0.107,150
Changsha,150,0.507,"[0.43,0.59]",0.433,0.353,0.493,0.473,0.867,0.333,0.18,150
Hangzhou,150,0.593,"[0.51,0.67]",0.527,0.48,0.633,0.6,0.9,0.46,0.34,150
ALL(6),900,0.467,"[0.43,0.50]",0.446,0.422,0.484,0.497,0.874,0.38,0.184,900
