scheme,n,Human=DW,Human=ESRI,DW=ESRI,WC=DW,WC=ESRI,gap(DW=ESRI  -  Human=DW),"yules_Q(DW,ESRI errors)","kappa(DW,ESRI errors)",exclusion_rule
3-class (built/non-built/water),900,0.446,0.422,0.874,0.484,0.497,0.429,0.972,0.781,
2-class (built vs rest),900,0.568,0.538,0.908,0.574,0.571,0.34,0.981,0.814,
"built vs non-built, any-source water dropped",623,0.44,0.417,0.917,0.454,0.467,0.477,0.984,0.83,drops a point if ANY of human/WC/DW/Esri labels it water
"built vs non-built, expert-only water dropped",747,0.511,0.493,0.906,0.519,0.527,0.395,0.98,0.813,drops a point only when the EXPERT label is water; any WC/DW/Esri water call on a retained point is remapped to non-built
