City,lon_min,lon_max,lat_min,lat_max,bbox_area_km2,WC_C1_built_pct,WC_C2_nonbuilt_pct,WC_C3_water_pct,built_share_of_land,S2_2021_cloudlt20,S2_2021_all,S2_MAM,S2_JJA,S2_SON,S2_DJF
Wuhan,113.65830826064573,115.06632763697466,30.01266872666901,31.380623241326216,21675.4,9.66,79.04,11.3,10.89,256,761,28,28,96,81
Changsha,111.88638136271996,114.24275218449388,27.832367700582516,28.61246469331191,21411.2,7.24,90.9,1.87,7.37,256,928,21,36,108,77
Nanchang,115.46392198172596,116.55429707359023,28.156749349678076,29.205891770001266,13354.4,6.87,69.22,23.9,9.03,207,656,25,20,86,66
Hefei,116.70916662857243,117.909944668855,31.54196066635408,32.63134761140582,14679.5,8.24,83.62,8.14,8.97,284,882,54,24,106,77
Nanjing,118.3368240918686,119.25050056734656,31.221082446866586,32.61670507227468,14368.3,14.66,77.15,8.19,15.97,249,842,51,34,81,60
